"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.212987046246412,-1.60765590353342,0.027,0.056,1,"Commd4"
0.212987046246412,-1.4352204403376,0.027,0.056,1,"Smarce1"
0.213484604174476,-0.623376208203037,0.085,0.133,1,"Rpsa"
0.214109624683071,0.554902966429722,0.17,0.111,1,"Tnrc18"
0.214438181285844,0.848603368379339,0.128,0.078,1,"Rara"
0.214610496124641,0.643937857156651,0.117,0.067,1,"Snrnp48"
0.214789410950607,0.725919812308805,0.101,0.056,1,"Zdhhc21"
0.214808361081516,-1.51041199811695,0.027,0.056,1,"Lyrm7"
0.214808361081516,-1.33529338231723,0.027,0.056,1,"Myg1"
0.214985782326573,-1.22401337957129,0.043,0.078,1,"Lypla1"
0.215503465491956,-0.959993980240795,0.059,0.1,1,"Mbip"
0.215741105631425,-0.228787089786745,0.484,0.556,1,"Zmat4"
0.21589031857607,-0.229688809346795,0.165,0.233,1,"Sergef"
0.216001747906673,0.805345997712003,0.101,0.056,1,"Mphosph8"
0.216019888306656,0.200869808346015,0.42,0.322,1,"Sez6l"
0.216163570819088,1.0692881179235,0.085,0.044,1,"Plppr1"
0.216319286635067,1.37556425456259,0.069,0.033,1,"Dusp14"
0.216640875503919,-1.46860675251565,0.027,0.056,1,"Mettl24"
0.216640875503919,-1.55574590290025,0.027,0.056,1,"Supv3l1"
0.216695455370831,0.308259771312332,0.362,0.267,1,"Nr3c2"
0.217687619518346,-0.601620605320206,0.096,0.144,1,"Rspry1"
0.218086388867461,0.273782438453436,0.213,0.144,1,"Atp1a1"
0.218324227623724,-0.286277960257379,0.41,0.511,1,"Epb41l3"
0.218410087857483,0.270929477965763,0.463,0.367,1,"Farp1"
0.21848461335042,-1.38914006122624,0.027,0.056,1,"Pofut1"
0.21848461335042,-1.26106374326876,0.027,0.056,1,"Ezh2"
0.21848461335042,-1.32941738838259,0.027,0.056,1,"Neurl1b"
0.218760037875367,-0.294442715158138,0.383,0.456,1,"Ncoa2"
0.218928880834244,0.0884840484536784,0.186,0.122,1,"Exoc2"
0.219268850973975,1.38581295326745,0.069,0.033,1,"Thsd4"
0.219268850973975,1.41306793797471,0.069,0.033,1,"Coil"
0.219268850973975,1.45038383306624,0.069,0.033,1,"Lynx1"
0.219345558476658,-0.638307084749525,0.133,0.189,1,"Slc8a3"
0.219457938742573,-0.245515293111938,0.239,0.322,1,"Scmh1"
0.219538786702877,-0.84236649089759,0.043,0.078,1,"Myo1e"
0.219538786702877,-1.00842227903546,0.043,0.078,1,"Dcaf11"
0.219717447580262,0.913271865380928,0.112,0.067,1,"Map3k4"
0.219768536225918,-0.541892516992643,0.165,0.222,1,"Wdr70"
0.220339598053903,-1.1666927457866,0.027,0.056,1,"Entpd6"
0.220339598053903,-1.2316184454334,0.027,0.056,1,"Oprd1"
0.220339598053903,-1.30040108273691,0.027,0.056,1,"A830031A19Rik"
0.220472423754165,0.128144059470601,0.989,0.978,1,"Lrrtm4"
0.220650134473348,2.37037261676896,0.053,0.022,1,"Cebpg"
0.220650134473348,2.10028659805887,0.053,0.022,1,"Mt1"
0.220650134473348,2.34711595318859,0.053,0.022,1,"Rbm3"
0.220705314166072,0.235959962372304,0.213,0.144,1,"Memo1"
0.220754414211499,1.19806484489418,0.069,0.033,1,"Cog2"
0.220825094328146,-0.688648767118942,0.059,0.1,1,"Snx21"
0.220825094328146,-0.488848082942786,0.059,0.1,1,"Megf11"
0.22138133291722,0.506759999933102,0.154,0.1,1,"Scn1b"
0.222020684437287,0.32444075520642,0.25,0.178,1,"Paxbp1"
0.222020684437287,0.578933441501767,0.245,0.189,1,"D5Ertd579e"
0.222058163926277,1.04503416006262,0.112,0.067,1,"Chga"
0.222170100528623,-0.723453346957208,0.059,0.1,1,"Inpp5a"
0.222205852639146,-1.26063182666581,0.027,0.056,1,"Hmgn1"
0.222205852639146,-1.11730334740704,0.027,0.056,1,"Rab33a"
0.222205852639146,-1.57829899956242,0.027,0.056,1,"Alas2"
0.222361295568855,2.02810818979815,0.053,0.022,1,"Sem1"
0.222544964294947,1.17271982443797,0.096,0.056,1,"Tanc1"
0.222792689591745,0.717135598441901,0.197,0.144,1,"Rbm28"
0.222844799338222,1.10031170083878,0.085,0.044,1,"Vstm2a"
0.222941088746174,0.503800664340135,0.223,0.156,1,"Smarcc1"
0.22305018541759,-0.100480348235469,0.809,0.844,1,"Syne1"
0.223520963347004,-0.647086640646576,0.059,0.1,1,"Tmem87b"
0.223520963347004,-0.472921429495847,0.059,0.1,1,"Atp6v1c1"
0.223775782004133,0.55553663406084,0.191,0.133,1,"Rab30"
0.224081937485258,2.29586869030033,0.053,0.022,1,"Nacc1"
0.224081937485258,2.07021752863271,0.053,0.022,1,"A930007I19Rik"
0.22408339971864,-1.17599223610375,0.027,0.056,1,"Fbxo28"
0.22408339971864,-1.08771204220419,0.027,0.056,1,"Gm42609"
0.22408339971864,-1.18782663733467,0.027,0.056,1,"Gm11817"
0.22408339971864,-1.06421901563306,0.027,0.056,1,"Cpne3"
0.22408339971864,-1.25833066385766,0.027,0.056,1,"Dlx6os1"
0.22408339971864,-1.10078646515185,0.027,0.056,1,"Akap5"
0.22408339971864,-1.12638753189733,0.027,0.056,1,"Trmt61b"
0.22429193859908,-0.584801551689785,0.096,0.144,1,"Synpo"
0.224416686132049,0.834942431889472,0.112,0.067,1,"Mau2"
0.225254367957228,1.17785814996943,0.069,0.033,1,"Dpm2"
0.225254367957228,1.06105479636934,0.069,0.033,1,"Kdm5d"
0.225406437230709,0.674632423590999,0.128,0.078,1,"Tmem63b"
0.225590843405994,-0.417030778807207,0.218,0.278,1,"Atf2"
0.225629885286022,-0.797698145400426,0.106,0.156,1,"Sil1"
0.225716546214247,-0.94677958776739,0.043,0.078,1,"Fbxo44"
0.225716546214247,-0.996512962218934,0.043,0.078,1,"Sfxn1"
0.225812077280115,1.85469878470618,0.053,0.022,1,"Rap2b"
0.225812077280115,1.43878990429384,0.053,0.022,1,"Pfas"
0.225972261488433,-1.15616610117146,0.027,0.056,1,"Kcnh4"
0.225972261488433,-0.970150282548832,0.027,0.056,1,"Med6"
0.225972261488433,-1.12248086931668,0.027,0.056,1,"Gm35161"
0.226102745158969,0.683909041716658,0.117,0.067,1,"Map2k6"
0.226706768912828,-0.818714283213598,0.08,0.122,1,"Mtch1"
0.227003256572767,0.407150381088447,0.33,0.267,1,"Runx1t1"
0.227058890579995,0.170407741559758,0.729,0.644,1,"Ptprg"
0.227109305066698,-0.136087269868572,0.229,0.311,1,"Pip4k2a"
0.227275940953268,-0.464322654926696,0.085,0.133,1,"Hacd2"
0.227280192627316,-0.840424443884643,0.043,0.078,1,"Zfp655"
0.227551731714623,1.46178509394256,0.053,0.022,1,"Fxyd6"
0.227551731714623,1.81782097913433,0.053,0.022,1,"Spns2"
0.227648074826638,-0.907537998579233,0.069,0.111,1,"Fbxw2"
0.227687771987818,-0.224341071036058,0.394,0.444,1,"Cplane1"
0.22778303513205,0.676242716443501,0.138,0.089,1,"Sirpa"
0.227849516416526,0.532563258173872,0.165,0.111,1,"Trim35"
0.227860377591361,-0.574268041621382,0.17,0.222,1,"Rundc3b"
0.227871835827601,-1.17419146093769,0.027,0.056,1,"Htatsf1"
0.227872459723982,-1.14503437028717,0.027,0.056,1,"Zbtb26"
0.227872459723982,-0.940954652578913,0.027,0.056,1,"Isy1"
0.227872459723982,-1.13482004906877,0.027,0.056,1,"Nudt21"
0.227995940868448,-0.815634336287609,0.128,0.178,1,"Smarca1"
0.228047470510617,-0.154650620017755,0.415,0.489,1,"Plcl2"
0.228396791438467,0.528328889246747,0.101,0.056,1,"Pnpt1"
0.228453230633779,-0.457556017156564,0.085,0.133,1,"Vps37a"
0.228654753232713,0.198383120663655,0.489,0.411,1,"Me3"
0.228676874981048,0.404034091751994,0.25,0.178,1,"Ptpra"
0.228936781535434,-0.680428266066955,0.069,0.111,1,"Vapb"
0.22900108961332,0.30221612377127,0.404,0.311,1,"Ftx"
0.229128811195113,-0.869387307922315,0.101,0.144,1,"Rtf1"
0.229300917250944,1.40051426634862,0.053,0.022,1,"Zfp341"
0.229300917250944,1.66318524783159,0.053,0.022,1,"Fam216a"
0.229300917250944,1.61747823821989,0.053,0.022,1,"Gm47715"
0.229448190564068,-0.148696335939767,0.787,0.844,1,"Cntnap5a"
0.229784015776021,-1.07001034861979,0.027,0.056,1,"Mtf1"
0.229784015776021,-1.16262310198262,0.027,0.056,1,"Gipc1"
0.229784015776021,-1.00761593337107,0.027,0.056,1,"Rab10os"
0.229784015776021,-1.38769662273925,0.027,0.056,1,"Scrt1"
0.229784015776021,-0.912051724964597,0.027,0.056,1,"Asrgl1"
0.229819054977695,1.13656156544097,0.069,0.033,1,"Zfp507"
0.229819454301772,0.869336433726025,0.069,0.033,1,"Ctxn1"
0.229819454301772,0.987807967237928,0.069,0.033,1,"Lix1"
0.229903965230554,-0.725437682819859,0.096,0.144,1,"Ahctf1"
0.230230672967856,-0.793951360609659,0.069,0.111,1,"Rmnd5b"
0.23047578279196,-0.854788152304328,0.09,0.133,1,"Sub1"
0.230592797402253,0.483325241567579,0.154,0.1,1,"Gm20275"
0.230766942385307,-0.508715794314728,0.234,0.278,1,"Cep83"
0.231038034288109,0.590841819352897,0.128,0.078,1,"Pus10"
0.23103984210611,0.626173834392502,0.138,0.089,1,"Samd8"
0.231055761793282,0.957523864271827,0.085,0.044,1,"Ccdc191"
0.231059650049556,1.61722833297751,0.053,0.022,1,"Pebp1"
0.231355674615393,1.15615604098745,0.069,0.033,1,"Nab1"
0.231355674615393,0.970820069126257,0.069,0.033,1,"Ints2"
0.231355674615393,1.08764867594352,0.069,0.033,1,"Laptm4a"
0.231355674615393,0.961043217079155,0.069,0.033,1,"Nkiras1"
0.231355674615393,0.887350608622612,0.069,0.033,1,"B3gat3"
0.231529755514254,-0.767792110280529,0.069,0.111,1,"Ppp1r21"
0.231632868361322,0.514249422693901,0.154,0.1,1,"Rp9"
0.231861741313449,0.698591029210077,0.165,0.111,1,"Nova1"
0.232052471561821,-0.567299002706285,0.128,0.178,1,"Timm9"
0.232218803996661,-0.666475223986191,0.138,0.189,1,"Aatf"
0.232354952750504,-0.487769365721096,0.239,0.289,1,"Adk"
0.232638388916432,0.342605357574993,0.447,0.378,1,"Rap1gap2"
0.232652008519642,0.9918806155598,0.133,0.089,1,"Ppm1a"
0.232812359557385,0.745997490639701,0.112,0.067,1,"Sppl2a"
0.232899174976078,0.898790993645878,0.069,0.033,1,"Uspl1"
0.232899174976078,0.862288290402347,0.069,0.033,1,"Hook2"
0.232946266483942,-0.363130213334007,0.324,0.378,1,"Csnk1a1"
0.233097180362893,0.0572839940833483,0.479,0.367,1,"Sik3"
0.233141347378127,0.679412970583898,0.085,0.044,1,"Pcdh1"
0.233382223174224,0.226739888530802,0.303,0.222,1,"Chd5"
0.233611964311971,-0.766885123882939,0.043,0.078,1,"Csnk1g2"
0.233611964311971,-0.752749104679052,0.043,0.078,1,"Cuedc2"
0.2336682313881,0.612828998360449,0.144,0.089,1,"Enc1"
0.23373272055891,-0.251066973132802,0.303,0.356,1,"Psip1"
0.234205495293692,-0.603495022427261,0.138,0.189,1,"Fchsd2"
0.234264337045324,0.173713474852268,0.553,0.422,1,"Scn8a"
0.234382425505691,-0.147788405221712,0.904,0.9,1,"Gria2"
0.234449965686152,0.927247044058932,0.069,0.033,1,"Hdac2"
0.234449965686152,0.910717255529514,0.069,0.033,1,"Ppa1"
0.234582252017152,-0.130762195831126,0.963,0.956,1,"Lrrc4c"
0.234605820551248,1.08909476824426,0.053,0.022,1,"Npdc1"
0.234605820551248,1.42555081855027,0.053,0.022,1,"Pgm2"
0.234605820551248,1.30957332251442,0.053,0.022,1,"Mboat7"
0.234605820551248,1.11364254818195,0.053,0.022,1,"Psmc4"
0.234605820551248,1.30995412217625,0.053,0.022,1,"Pfkl"
0.235039334348902,0.635723432305095,0.128,0.078,1,"Zfp236"
0.235053884565148,-0.387516135792238,0.112,0.167,1,"Iqce"
0.235249453857472,0.381182771514973,0.314,0.244,1,"Map7"
0.235251536358798,0.656017309480723,0.112,0.067,1,"Ccdc57"
0.23545821238397,-0.604781501851064,0.069,0.111,1,"Mef2d"
0.235587037881367,-0.919543861972458,0.027,0.056,1,"Otof"
0.235587037881367,-0.987995747700837,0.027,0.056,1,"Pcyox1"
0.235587037881367,-0.657929304780494,0.027,0.056,1,"Selenos"
0.235587037881367,-0.72498152044838,0.027,0.056,1,"Ell"
0.235635561484686,0.488988255151248,0.207,0.144,1,"Zc2hc1a"
0.23600805686856,0.857708828747001,0.069,0.033,1,"Man2b1"
0.23600805686856,0.815659199465378,0.069,0.033,1,"Rskr"
0.236074682370325,-1.08766018293706,0.064,0.1,1,"Rnf25"
0.236209342402039,-0.473710619279813,0.383,0.433,1,"Lrrfip1"
0.236248510464469,0.528405367019096,0.213,0.156,1,"Igsf21"
0.236393289043077,1.1269199637715,0.053,0.022,1,"Ddb2"
0.236393289043077,1.13636370111864,0.053,0.022,1,"Dhx40"
0.236393289043077,1.05653245927858,0.053,0.022,1,"Ercc8"
0.236501293262238,0.284113766592137,0.335,0.256,1,"Dync2h1"
0.236514175080748,-0.375026322202706,0.229,0.3,1,"Rasgrf2"
0.23676932998483,0.543283569302823,0.128,0.078,1,"Mindy3"
0.23676932998483,0.592424084066859,0.128,0.078,1,"Urgcp"
0.23736950487025,0.519489175621079,0.101,0.056,1,"Cand1"
0.237370854263106,-0.287345960190656,0.255,0.322,1,"Bicdl1"
0.237408698798439,-0.36093721340119,0.324,0.378,1,"Zdhhc14"
0.237544230068716,-0.775553352306954,0.027,0.056,1,"Slc35d1"
0.237544230068716,-0.701647051324969,0.027,0.056,1,"Bsdc1"
0.237544230068716,-0.521882151382024,0.027,0.056,1,"Acad8"
0.237544230068716,-0.6506936109793,0.027,0.056,1,"Maml1"
0.237652402800855,0.682593046689284,0.138,0.089,1,"Lrrc8c"
0.237708747410202,0.737008487936662,0.112,0.067,1,"Wdr78"
0.237708747410202,0.760392005544862,0.112,0.067,1,"Mtm1"
0.238190366369455,1.23707276054586,0.053,0.022,1,"Dram2"
0.238190366369455,1.16460241554117,0.053,0.022,1,"Pom121"
0.238190366369455,1.09605301965987,0.053,0.022,1,"Lamtor4"
0.238190366369455,1.09635998062747,0.053,0.022,1,"Gpat4"
0.238678001989054,-0.140076712153844,0.952,0.956,1,"Negr1"
0.238767490321682,1.10688690359171,0.096,0.056,1,"Gfod2"
0.239158682874065,-0.340159227577511,0.133,0.189,1,"Hacd3"
0.239343739078112,0.205493973070324,0.282,0.2,1,"Ppp2r2a"
0.239433610605198,-0.612010382211144,0.069,0.111,1,"Smad4"
0.239671544025856,0.317884596634913,0.213,0.144,1,"Pdzd4"
0.239996537732249,0.936818169314803,0.053,0.022,1,"Ecd"
0.239997067142941,1.0140827717469,0.053,0.022,1,"Tatdn2"
0.239997067142941,1.01707097549923,0.053,0.022,1,"BC004004"
0.239997067142941,1.12372977696324,0.053,0.022,1,"March3"
0.239997067142941,0.909864951672251,0.053,0.022,1,"Kcng2"
0.240311871265003,0.381996642295089,0.271,0.2,1,"Tlk1"
0.240511431103829,0.386645716662667,0.16,0.1,1,"Auh"
0.240726231760868,0.121098207563653,0.069,0.033,1,"Farp2"
0.240726231760868,0.760338140688682,0.069,0.033,1,"Klhl8"
0.240726231760868,0.763683255602174,0.069,0.033,1,"Cox7b"
0.240769202228285,0.901646915930208,0.096,0.056,1,"Ikbkb"
0.240903501005314,1.12452095618352,0.053,0.022,1,"Gss"
0.241269118352154,-0.99177360272465,0.053,0.089,1,"Atp5l"
0.241493007328149,-0.828491641661845,0.027,0.056,1,"Gm42477"
0.241570755955787,-0.107089637719096,0.973,0.989,1,"Pde4d"
0.241690678938158,-0.391136212682791,0.085,0.133,1,"Stx3"
0.242110032792129,1.05178957546519,0.096,0.056,1,"Ssu72"
0.242313622428373,0.708788648437691,0.069,0.033,1,"Tex264"
0.242634005031344,-0.41803867934673,0.122,0.178,1,"Mgrn1"
0.242677423126289,0.69885138109355,0.112,0.067,1,"2510009E07Rik"
0.24273450796086,1.91461081590117,0.08,0.044,1,"Ttc21b"
0.242751860154871,0.408123898920462,0.17,0.111,1,"Lin28b"
0.242782126181688,0.920922928864351,0.096,0.056,1,"Pde9a"
0.242866063005574,-0.829288007263634,0.08,0.122,1,"Enox2"
0.242877355045893,-0.433426315118068,0.181,0.233,1,"Kpna3"
0.24305243558424,-0.36314315898081,0.059,0.1,1,"Dnajc24"
0.243306056903249,-0.230017017386479,0.553,0.633,1,"Rbfox2"
0.2433424172152,-0.553661769080268,0.043,0.078,1,"Mlf2"
0.243484629380448,-0.469393448699259,0.027,0.056,1,"Zfp740"
0.243639395891879,0.748886294528633,0.053,0.022,1,"Grk4"
0.243639395891879,0.867730964031615,0.053,0.022,1,"Klhl5"
0.243724747797696,-0.482734945175175,0.165,0.222,1,"Wasl"
0.243771511694225,0.624571377642876,0.085,0.044,1,"Tyro3"
0.243778363115544,0.36307694603197,0.128,0.078,1,"Meaf6"
0.243908361446208,0.501958906368269,0.069,0.033,1,"Crhr1"
0.243949779088957,1.04714358429485,0.133,0.089,1,"Mfsd6"
0.244274162810974,0.65431259731133,0.197,0.144,1,"Insr"
0.244610345541446,-0.362449198594899,0.144,0.2,1,"Mcph1"
0.244769716779841,-0.524956872137199,0.122,0.178,1,"Mast3"
0.244973865962806,0.450554882222663,0.271,0.2,1,"Unc13a"
0.245475051495142,0.885675795051137,0.053,0.022,1,"Wdr34"
0.245475051495142,0.694178427262918,0.053,0.022,1,"Smim10l1"
0.245475051495142,0.690874252411912,0.053,0.022,1,"Apoe"
0.245510457833491,0.735522973734289,0.069,0.033,1,"Airn"
0.245552945789057,0.515288290468395,0.128,0.078,1,"Cdkl2"
0.245640718831135,-0.53384017035122,0.165,0.222,1,"Kif5b"
0.245662755728357,0.462695464215349,0.218,0.156,1,"Cdc42se2"
0.246064234370945,1.32487798302886,0.106,0.067,1,"Dnajc18"
0.246163724260265,0.89912770162208,0.096,0.056,1,"Setd7"
0.246164013229636,-0.572567602259063,0.069,0.111,1,"Cops2"
0.246355433373599,0.152242423518482,0.559,0.467,1,"Atp8a2"
0.246486122988448,-0.206291834909297,0.33,0.389,1,"B230209E15Rik"
0.246959898812245,-0.675464011304386,0.112,0.156,1,"St13"
0.247119920420823,0.157648527519785,0.069,0.033,1,"Usp20"
0.247227459415025,-1.38581499773397,0.037,0.067,1,"Ppp2r1a"
0.247247095625953,0.627250560120152,0.138,0.089,1,"Nmt1"
0.247320385796016,0.685055928393293,0.053,0.022,1,"Zfp746"
0.247325856408924,-0.816930157038392,0.053,0.089,1,"Insig2"
0.247471223020578,-0.249139537012747,0.303,0.378,1,"Kat6b"
0.247502429358474,-0.118065287058062,0.027,0.056,1,"Emc3"
0.247718677179237,-1.228318083331,0.085,0.122,1,"Lonrf1"
0.247808190992556,0.213716652770275,0.426,0.344,1,"Phf24"
0.247965748011482,-0.465881446363127,0.261,0.311,1,"Ranbp9"
0.247997248419309,-0.754217671149719,0.08,0.122,1,"Gtf2a1"
0.248117351860611,0.434488948146547,0.085,0.044,1,"BC005624"
0.248156671784143,-0.405989090402216,0.144,0.2,1,"Stmn1"
0.248569648191344,0.577134483389713,0.186,0.133,1,"Map4k4"
0.248816597732397,0.291798253492594,0.362,0.289,1,"Iqsec2"
0.248856534214488,-0.856010457771473,0.053,0.089,1,"Slco4c1"
0.248856534214488,-0.912219000552208,0.053,0.089,1,"Prpf18"
0.248856534214488,-0.883772756467328,0.053,0.089,1,"Cebpz"
0.248861762522122,-0.527218290253131,0.207,0.256,1,"Hdac4"
0.248886388588989,0.368574950365844,0.505,0.489,1,"Tmem108"
0.248892960900062,-0.539945809356507,0.069,0.111,1,"Anxa6"
0.248892960900062,0.953240301703593,0.096,0.056,1,"1110004F10Rik"
0.249504289229711,-0.406719556618603,0.165,0.222,1,"Kdm1a"
0.249525067818365,0.338122808799989,0.17,0.111,1,"Mecp2"
0.249900246475268,0.150622271297642,0.91,0.811,1,"Kcnb2"
0.250266606866704,0.604942496925405,0.112,0.067,1,"Usf3"
0.250533175338224,-0.655508990373777,0.138,0.189,1,"Srsf5"
0.250931878608643,0.189172125277416,0.128,0.078,1,"Drg1"
0.251005542978885,0.244274162208598,0.686,0.589,1,"Tmeff2"
0.25121864595247,0.382468192125877,0.628,0.611,1,"Gm26871"
0.251242504504958,1.22626244989766,0.106,0.067,1,"Lamp5"
0.251598132635901,-0.546207919857522,0.117,0.167,1,"Mpc1"
0.251882448825649,-0.357758983271113,0.346,0.4,1,"Cdh2"
0.25199259083456,0.51870250747064,0.069,0.033,1,"Gng7"
0.252409111872601,0.245483578690161,0.543,0.456,1,"Rapgef2"
0.252526292995165,0.361303469038486,0.314,0.244,1,"Sntb2"
0.252651504455177,-0.595141939646675,0.112,0.156,1,"Fstl5"
0.252810764640831,0.662468639447991,0.069,0.033,1,"Puf60"
0.252997805341354,-1.30094600071563,0.064,0.1,1,"Cmas"
0.253348621228498,0.328656161891181,0.128,0.078,1,"Dstyk"
0.253488266428397,-0.836395939609886,0.053,0.089,1,"Kmt5a"
0.254122720925334,0.54915939197549,0.112,0.067,1,"Trmt1"
0.254128725178016,-0.183260493504558,0.782,0.811,1,"Brinp1"
0.254398594120527,0.740365801063756,0.122,0.078,1,"Sumo2"
0.25442089700352,-1.4630371371526,0.037,0.067,1,"Far2os1"
0.254445279551834,-0.901231038706917,0.064,0.1,1,"Ankle2"
0.254679113656411,-0.216747329646634,0.261,0.333,1,"Usp32"
0.254795324345013,-0.397300463417106,0.234,0.289,1,"Pja2"
0.254798765006118,0.426229260645575,0.053,0.022,1,"3830406C13Rik"
0.254798765006118,0.536518837493478,0.053,0.022,1,"Bmp1"
0.254809773621206,-0.0866929787285922,0.915,0.911,1,"Cadps"
0.254825741109204,0.590134795370459,0.165,0.111,1,"Kif3b"
0.254973094279031,0.352992913349958,0.351,0.278,1,"Elmo1"
0.255278022072312,0.335589336740164,0.069,0.033,1,"Col6a1"
0.255278022072312,0.447187405101783,0.069,0.033,1,"Usp49"
0.25536146862466,-0.722562393400989,0.122,0.167,1,"Erlec1"
0.255417232962743,0.543266645426085,0.112,0.067,1,"Bicc1"
0.255480326980301,0.268483150306914,0.085,0.044,1,"Lrpap1"
0.255480326980301,0.290592232632881,0.085,0.044,1,"4930452B06Rik"
0.255634378164592,0.416323284702277,0.122,0.078,1,"Eef2k"
0.255681793732681,-0.524926666744,0.154,0.211,1,"Supt3"
0.2558076552832,0.811507824520363,0.096,0.056,1,"Cnot7"
0.256052414051064,-0.249686907171344,0.713,0.7,1,"Kcnq1ot1"
0.256067093295958,0.381103326213166,0.218,0.156,1,"Ccdc30"
0.256110018205867,0.287107036976167,0.144,0.089,1,"Arpp19"
0.256241784554325,-1.28877402909744,0.037,0.067,1,"Zfp362"
0.256241784554325,-1.19197713779962,0.037,0.067,1,"Acaa1a"
0.256378607594045,0.270014476231079,0.388,0.289,1,"Crebbp"
0.25671632157408,-0.999286359485056,0.085,0.122,1,"Gmeb2"
0.256962896283959,0.287737527721937,0.505,0.467,1,"Sema6d"
0.256980467178443,-0.772470420718,0.101,0.144,1,"Ube2e1"
0.258071704132016,-1.26437353693034,0.037,0.067,1,"Tpcn2"
0.258116419241873,-1.18502211551322,0.074,0.111,1,"Rasa3"
0.258230617778501,0.346507388484318,0.128,0.078,1,"Ube2v2"
0.258610563484367,-0.51728192432986,0.069,0.111,1,"Gga2"
0.258822231679621,-1.04349330391885,0.064,0.1,1,"Ankrd26"
0.259010244684676,0.425906892719789,0.181,0.122,1,"Uri1"
0.259283753074958,1.12332420949916,0.08,0.044,1,"Crtac1"
0.259338695729071,-0.434835974939247,0.202,0.267,1,"Gabra3"
0.259366736952544,0.736524654492306,0.122,0.078,1,"Nipsnap1"
0.259835286209881,-0.682583948058566,0.144,0.189,1,"Ctnnal1"
0.259910665607742,-1.11647992622602,0.037,0.067,1,"Atp7a"
0.260050467654021,0.577630660320677,0.197,0.144,1,"Fndc3b"
0.260059053120804,-0.459897227884923,0.138,0.189,1,"Traf3"
0.260560824699797,0.487872136301186,0.293,0.233,1,"Map4"
0.260727323641175,0.286299777036068,0.245,0.178,1,"Slc1a1"
0.261345257905824,0.975563748985099,0.144,0.1,1,"Ppp1cb"
0.261354280651555,0.468519407639183,0.165,0.111,1,"Atg16l1"
0.26157174079359,-0.460785714612914,0.17,0.222,1,"Atf7"
0.26173568602826,0.282219257405818,0.793,0.744,1,"Tenm4"
0.261758678557094,-1.14389932911337,0.037,0.067,1,"Hid1"
0.262497510063619,-0.579428928760009,0.08,0.122,1,"Mios"
0.262759282823751,0.44810712031167,0.25,0.189,1,"Hnrnpr"
0.262771356103202,-0.28734811383964,0.553,0.556,1,"Vsnl1"
0.263363254956662,-0.285237477006396,0.404,0.478,1,"Kif21a"
0.263465508252453,-0.324278553708579,0.133,0.189,1,"Hs3st5"
0.263467380236697,0.393757469488958,0.378,0.311,1,"Msi2"
0.263614423417367,-0.222097462979642,0.745,0.778,1,"Macf1"
0.264029437423303,0.734206302915406,0.133,0.089,1,"Emsy"
0.26416300635626,-0.265415368597882,0.287,0.356,1,"Tsc22d1"
0.264528064591441,-0.494717870012137,0.053,0.089,1,"S100pbp"
0.265035750801647,-0.95595995181029,0.096,0.133,1,"Tecpr1"
0.265069534142941,-0.938145386197431,0.074,0.111,1,"Ube2d1"
0.265076629256106,0.287698646067355,0.255,0.189,1,"Shtn1"
0.265141066786733,0.127526896278575,0.399,0.311,1,"Kcnh5"
0.265179302464704,0.458641780081059,0.176,0.122,1,"Dph6"
0.265377010935641,0.135968186443703,0.947,0.933,1,"Grm5"
0.265481397003376,-1.11867414297626,0.037,0.067,1,"Nfxl1"
0.265559307802015,0.187971424462832,0.569,0.5,1,"Kif1b"
0.265718067109728,0.689091898624044,0.154,0.111,1,"Plekha1"
0.266232547044754,-0.879764045555243,0.064,0.1,1,"Slc45a1"
0.266232547044754,-0.813149235604785,0.064,0.1,1,"Arcn1"
0.266551762736847,-0.569092600841552,0.08,0.122,1,"Clk4"
0.266551762736847,-0.56612089155461,0.08,0.122,1,"Becn1"
0.267058792159452,1.04775353440822,0.08,0.044,1,"Gde1"
0.267296543021232,0.257186620139454,0.463,0.378,1,"A330023F24Rik"
0.267337964421385,0.392780537259072,0.176,0.122,1,"Pld3"
0.267337964421385,-0.624903339946865,0.144,0.189,1,"Foxk2"
0.267357117527472,-1.14344332474036,0.037,0.067,1,"Eef1akmt1"
0.267510747495949,-0.484554711322299,0.282,0.322,1,"Cdk8"
0.26791270445735,-0.542401505963722,0.08,0.122,1,"Cep126"
0.268090808443252,-0.602330153144873,0.09,0.133,1,"Vcp"
0.268221828903585,0.649902231552767,0.122,0.078,1,"Atp6ap2"
0.268556023056401,-0.4635894686576,0.154,0.211,1,"Rgs20"
0.268588022577104,-0.427715817744344,0.069,0.111,1,"Zfp831"
0.268632843784928,0.943494297066533,0.08,0.044,1,"Ints7"
0.268699368046123,-0.300510078069408,0.59,0.644,1,"Mbd5"
0.26888647746242,-0.32988205370391,0.197,0.256,1,"Ppp6r2"
0.269058990243945,0.343550165000951,0.138,0.089,1,"Zfp329"
0.270034669063447,0.65620516969645,0.096,0.056,1,"Rps6ka5"
0.270130160257419,-0.31600070173559,0.154,0.211,1,"Ncapd3"
0.270171285212858,0.415071636957157,0.33,0.278,1,"Spire1"
0.27021325480619,0.946664933716527,0.08,0.044,1,"Rusc2"
0.270417665255751,-0.367857595909706,0.245,0.3,1,"Mef2a"
0.270668402216421,0.311547943845587,0.314,0.244,1,"Cdkal1"
0.270719677722301,-0.422894860339175,0.096,0.144,1,"Creb1"
