"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.216178631526747,1.26495468064819,0.051,0.022,1,"Oma1"
0.216240738637814,-0.476798348165222,0.074,0.111,1,"Lrrc58"
0.216311195363581,0.389410072712603,0.175,0.122,1,"Micu2"
0.216340601541621,0.701264306250165,0.067,0.033,1,"Osbpl11"
0.216418575937595,-0.705596915889763,0.084,0.122,1,"Dcun1d3"
0.2166264301663,-0.287214785723848,0.137,0.189,1,"Ppp4r3b"
0.217037344619387,-0.825083023282449,0.058,0.089,1,"Dap3"
0.217167835552103,0.373873060266695,0.259,0.2,1,"Gnb1"
0.217439058092294,-0.724840201797007,0.115,0.156,1,"Myo1d"
0.217450186751066,0.768242356782365,0.131,0.089,1,"Lrrc8c"
0.217473424682122,-0.461813297549659,0.328,0.389,1,"Gm40841"
0.217734044100574,0.651920072913182,0.081,0.044,1,"Lrrc45"
0.217802292954261,0.309014059047138,0.473,0.433,1,"Stau2"
0.218101532122723,-0.723297377279331,0.112,0.156,1,"Usp8"
0.21815313403152,-0.436947300062224,0.249,0.3,1,"Gabra4"
0.21842427555348,0.532540904981444,0.171,0.122,1,"Ski"
0.218438753722761,1.54639833523168,0.051,0.022,1,"Gemin5"
0.218626538333379,0.546597240920727,0.196,0.144,1,"Fndc3b"
0.218717287336321,-0.667837449992765,0.058,0.089,1,"Dnajb11"
0.218765865357982,-0.442254338678376,0.123,0.167,1,"Erlec1"
0.218891748966545,1.07673867515972,0.051,0.022,1,"mt-Cytb"
0.218892982678662,0.445167194063226,0.11,0.067,1,"Pdxdc1"
0.218920322453798,-0.536082872717384,0.113,0.156,1,"Tbc1d32"
0.219010267960455,0.752834063431053,0.143,0.1,1,"Miga1"
0.219123969154413,-0.794058076226235,0.077,0.111,1,"Nbr1"
0.219233568585197,0.443161829072514,0.211,0.156,1,"Ddhd1"
0.219237672542153,0.290802098424998,0.345,0.267,1,"Syn1"
0.219687350168105,-0.674890615556181,0.048,0.078,1,"Exosc1"
0.219906448253598,0.901984776378999,0.066,0.033,1,"Rpl27a"
0.220106080218047,-0.563571522004564,0.085,0.122,1,"Fzd3"
0.220640943412785,0.567816440993251,0.147,0.1,1,"Rsu1"
0.22087681116521,1.09739388287346,0.065,0.033,1,"Gmpr"
0.220885040308165,0.59794676834943,0.108,0.067,1,"Kcnk10"
0.220987819345911,1.20444695047958,0.065,0.033,1,"Cdc5l"
0.221048002174447,0.712395219693893,0.052,0.022,1,"Grk4"
0.221050616649562,-0.633795770736808,0.077,0.111,1,"Yy1"
0.221117610632351,-0.633324783390889,0.086,0.122,1,"Smg5"
0.221126223998132,0.497862409535132,0.21,0.156,1,"Fbxo34"
0.22113615351196,-0.752899199870035,0.067,0.1,1,"Slc45a1"
0.221178122857549,0.859205881703662,0.093,0.056,1,"Git2"
0.221319562770656,-0.783604489181564,0.032,0.056,1,"Rab23"
0.221371210626588,-0.302483647504089,0.298,0.344,1,"Etnk1"
0.221387050643176,-0.520023131975193,0.075,0.111,1,"Calr"
0.221662543754251,-1.17973961183033,0.032,0.056,1,"Cul4b"
0.221720716785252,0.458548608501272,0.257,0.2,1,"Gigyf2"
0.221761883256765,0.490260552910462,0.136,0.089,1,"Zfp398"
0.22187932414437,0.932228254839297,0.051,0.022,1,"Fbxl4"
0.222039148732021,-0.746224585666926,0.04,0.067,1,"Pcyt1a"
0.22216642521595,0.405576693615494,0.109,0.067,1,"Psmb2"
0.222185206688688,-0.4612205211551,0.207,0.256,1,"Setd2"
0.222657235013683,0.0916111033330331,0.778,0.667,1,"Tmem178b"
0.22268822741358,-0.3491239803984,0.13,0.178,1,"Mgrn1"
0.22288164098817,0.922560426392831,0.051,0.022,1,"Hsf1"
0.222994918575871,0.779304319176017,0.08,0.044,1,"Prkab2"
0.223037902809299,0.653030137634052,0.052,0.022,1,"Wdr19"
0.223050964043349,0.646381416437782,0.169,0.122,1,"Ttc39b"
0.223122300951085,0.384879078979242,0.237,0.178,1,"Ralgapb"
0.223132722919712,0.875837098234843,0.051,0.022,1,"Rasgef1c"
0.223511530343917,1.54492563783812,0.05,0.022,1,"Rpl23"
0.223575075311389,-0.123910010529373,0.694,0.733,1,"Stxbp5l"
0.223635499474976,0.850517623519798,0.051,0.022,1,"Cct5"
0.223887194207718,0.804352672331374,0.051,0.022,1,"Cfap300"
0.22428881266375,-0.788380561397041,0.049,0.078,1,"Zfp64"
0.224472831873643,1.32085685385618,0.051,0.022,1,"Aktip"
0.224519003804671,0.495788216188627,0.121,0.078,1,"Chrna7"
0.224532158969351,1.77541956942829,0.05,0.022,1,"Usp5"
0.224603697357714,-0.370661529392848,0.181,0.233,1,"Cul3"
0.224727534079465,0.650435996242797,0.107,0.067,1,"Gdpd1"
0.224917569617504,-0.331005627473028,0.242,0.3,1,"Rasgrp1"
0.225166176529693,-0.607605025698893,0.048,0.078,1,"Rpl18a"
0.22528762875512,-0.68097850069394,0.032,0.056,1,"Paip2b"
0.225387693206495,0.361711753466734,0.268,0.211,1,"Ptk2b"
0.225573685113584,-0.474752436480256,0.133,0.178,1,"Crppa"
0.225875375428363,0.594540510381624,0.121,0.078,1,"Vps50"
0.225920785082036,-0.529661523311612,0.048,0.078,1,"Fam228b"
0.226015008525501,0.353650714974326,0.239,0.178,1,"Baz1b"
0.226184019956342,-0.715938418649855,0.067,0.1,1,"Zfyve16"
0.226291352195542,-0.202981922860159,0.598,0.644,1,"Nedd4l"
0.226424770336997,-0.661302161211648,0.128,0.167,1,"Ap3b2"
0.226510424574346,1.00366129180569,0.051,0.022,1,"Cd200"
0.226601569863325,-0.415403404104468,0.144,0.189,1,"Galnt16"
0.227052092852014,0.000901246059844985,0.314,0.233,1,"Ephb1"
0.227136086952229,-0.642832925775151,0.032,0.056,1,"Gm12592"
0.227518303936241,0.383945499384601,0.209,0.156,1,"Ice1"
0.227751142128451,-0.36979853655268,0.152,0.2,1,"Ell2"
0.227854285146666,-0.236263195809737,0.591,0.622,1,"Ncam1"
0.227994814661539,1.12612803301013,0.078,0.044,1,"Spin1"
0.228190696798739,0.430607845876132,0.164,0.111,1,"Epb41l4b"
0.228831685023791,0.479819728676527,0.262,0.211,1,"Aff4"
0.228857660182156,-0.577012832478932,0.243,0.289,1,"Mpped1"
0.228881242347092,-0.12800125292246,0.985,0.978,1,"Lrp1b"
0.228888047105376,0.593360511134116,0.081,0.044,1,"Tgfbr1"
0.228964778621337,-0.989032940351809,0.032,0.056,1,"Nap1l3"
0.229308442271391,0.336005942475146,0.187,0.133,1,"Map4k4"
0.229375880196447,0.452286428560454,0.175,0.122,1,"Gm10419"
0.229480301915893,1.55279974516566,0.077,0.044,1,"Gm26749"
0.229621281327035,-0.253677411181019,0.346,0.411,1,"Cers6"
0.22965333933761,-0.936339873751673,0.058,0.089,1,"Gm13883"
0.229849582658163,0.982275936042907,0.051,0.022,1,"Rreb1"
0.230524070987333,0.811740109750633,0.154,0.111,1,"Lars"
0.230527644538557,-0.510225506566446,0.124,0.167,1,"Frmd3"
0.230683582595945,0.64846108236675,0.144,0.1,1,"D430042O09Rik"
0.23081679552911,-0.904841387122648,0.032,0.056,1,"Rab10os"
0.231137573214338,0.742614614384648,0.106,0.067,1,"Comt"
0.231148785501709,-0.310463461499064,0.248,0.3,1,"Top1"
0.231298054177895,-0.299893152746688,0.161,0.211,1,"Ncapd3"
0.231386647989508,1.05340060968692,0.065,0.033,1,"Arpc5l"
0.231608402023345,-0.290121753520569,0.15,0.2,1,"Ythdf3"
0.231622873184518,-0.411199929807264,0.134,0.178,1,"Hnrnpa3"
0.231635499287297,0.553121899583559,0.121,0.078,1,"Abcf1"
0.231645404414421,0.166343890860947,0.879,0.867,1,"Ppp3ca"
0.231751237686348,-0.28807044440075,0.179,0.233,1,"Hdgfl3"
0.231905654337911,0.502460123547449,0.134,0.089,1,"Rprd2"
0.231946168379848,0.763392917556687,0.065,0.033,1,"Ash2l"
0.232159980223074,-0.786019246794846,0.05,0.078,1,"Myo1e"
0.23245478606059,0.597386308208367,0.156,0.111,1,"Atg16l1"
0.23253605110675,-0.578321328590216,0.058,0.089,1,"Nrsn1"
0.232779656478341,-0.5391491932323,0.148,0.189,1,"Zfp207"
0.232842103273568,-0.0959555303648933,0.967,0.989,1,"Pde4d"
0.232877370090029,-0.482435455759049,0.114,0.156,1,"Smim13"
0.233604924032057,1.10928353250903,0.05,0.022,1,"Zfp341"
0.23380676436097,-0.556016171141881,0.117,0.156,1,"Xpo1"
0.233957974493522,0.524495622796615,0.107,0.067,1,"Cul4a"
0.234239758352494,-0.870420758923931,0.032,0.056,1,"Zbtb26"
0.234394509100345,1.11387382449032,0.05,0.022,1,"Smyd2"
0.234470637834205,0.859585036579995,0.092,0.056,1,"Tm9sf2"
0.234484842245327,0.544684026726693,0.094,0.056,1,"1110008P14Rik"
0.234786985993261,0.575957981444533,0.08,0.044,1,"Phrf1"
0.234798387450821,0.228156838530966,0.466,0.4,1,"Slc9a9"
0.235065513858662,0.660131726521449,0.079,0.044,1,"Pygb"
0.235211682140537,1.08900794386671,0.077,0.044,1,"Otud3"
0.235489156075243,0.562145791947264,0.079,0.044,1,"Aldh7a1"
0.235522268377602,0.260378821175466,0.307,0.233,1,"Evi5"
0.235896660125543,0.678781531978335,0.105,0.067,1,"Ergic2"
0.236369140243503,0.71150669533599,0.051,0.022,1,"4933434E20Rik"
0.236509314409731,0.940541311120829,0.05,0.022,1,"Pelp1"
0.236734773854973,-0.223693828182915,0.236,0.3,1,"Rasgrf2"
0.236869227678255,0.538609280920086,0.066,0.033,1,"Puf60"
0.236906149602974,-0.499322168602223,0.067,0.1,1,"Ap4e1"
0.236956285270192,-0.486798956186941,0.058,0.089,1,"Naa25"
0.236977877976177,-0.370130948319449,0.084,0.122,1,"Parn"
0.237160187820517,0.674663094188022,0.051,0.022,1,"Snx9"
0.237163809830488,0.366307959822097,0.175,0.122,1,"Uri1"
0.237471166016612,0.375276484015235,0.301,0.244,1,"Clasp1"
0.237523490284287,-0.26093010026146,0.268,0.322,1,"Bicdl1"
0.237566817325842,0.0891032254637723,0.426,0.333,1,"Sbf2"
0.237581480359925,0.451563274806731,0.135,0.089,1,"Ust"
0.237610394135375,0.671126994184783,0.093,0.056,1,"Tmx3"
0.237835786096588,0.480035213455235,0.107,0.067,1,"Cxadr"
0.237848847197008,0.429212910369706,0.183,0.133,1,"Srcap"
0.238031913474499,-0.508989736717789,0.067,0.1,1,"Tent4a"
0.238096889279651,1.28252487361236,0.089,0.056,1,"Edrf1"
0.238167663680796,0.195412062681578,0.403,0.356,1,"Epha4"
0.238654624370203,0.530794641427327,0.118,0.078,1,"Retreg1"
0.238767337195196,0.0943574901095934,0.648,0.567,1,"Smyd3"
0.23884251909525,0.155411145734353,0.135,0.089,1,"Stat1"
0.239023943229286,0.348577421894522,0.193,0.144,1,"Dcaf5"
0.239100500115993,-0.1482561774345,0.428,0.522,1,"Nwd2"
0.239286290324544,0.440250114053886,0.174,0.122,1,"Dync1li2"
0.239678306634384,-0.681498157424335,0.077,0.111,1,"Tmem241"
0.239711573406218,-0.614336915007052,0.068,0.1,1,"Tnks1bp1"
0.239795240993379,0.581360227516033,0.143,0.1,1,"Tex2"
0.239816215220727,0.332508838415699,0.067,0.033,1,"Itpk1"
0.240046886844,-0.613149635588559,0.041,0.067,1,"B930095G15Rik"
0.24022835505346,0.297154284145284,0.235,0.178,1,"Ggnbp2"
0.240346760200258,-0.590768938583151,0.067,0.1,1,"Dnajc24"
0.240510863333303,0.725123347352003,0.05,0.022,1,"Arfgap3"
0.240551686484719,0.806204147565625,0.078,0.044,1,"Rrp1"
0.240740822526221,0.199777969107564,0.522,0.478,1,"Tnrc6c"
0.240907447143403,0.972806444610687,0.064,0.033,1,"Glod4"
0.241079121990809,0.28316462290216,0.423,0.356,1,"Tmtc1"
0.241494387483627,-0.319203163608475,0.251,0.3,1,"Trpc5"
0.241548039125567,-0.51539674064953,0.049,0.078,1,"Bcl7a"
0.241623498702427,0.951968777766408,0.064,0.033,1,"Cpped1"
0.2417269341822,1.02401060395794,0.102,0.067,1,"Ranbp10"
0.241818457618668,0.411760643469919,0.233,0.178,1,"Acyp2"
0.24245518995196,0.657091941871861,0.092,0.056,1,"Slc41a2"
0.242556189137674,0.630436574675774,0.092,0.056,1,"Tnfrsf21"
0.242934562757382,0.714167519662207,0.05,0.022,1,"Mapk6"
0.243018391619684,0.394393980451545,0.051,0.022,1,"Clcn5"
0.243248246654391,-0.69150855869768,0.05,0.078,1,"Ube2i"
0.243359536899443,0.745184445948716,0.065,0.033,1,"Srp72"
0.243435857575292,-0.584877245751062,0.032,0.056,1,"Lman1"
0.243500462412747,-0.238529816262412,0.223,0.278,1,"Etv6"
0.243895770869042,0.465519031718275,0.184,0.133,1,"Lims1"
0.243999723476321,-0.826292756055024,0.051,0.078,1,"Prdx6"
0.244082315644593,0.239810566207149,0.306,0.244,1,"Pde4a"
0.244228178775334,0.170010154950934,0.718,0.7,1,"Ldlrad4"
0.244300400001026,-0.111493707295294,0.946,0.944,1,"Grin2b"
0.244397540082099,0.286221212837323,0.386,0.333,1,"Wdr7"
0.244618644714051,0.457369725019404,0.066,0.033,1,"Slc25a14"
0.245046692966038,-0.547080211440127,0.032,0.056,1,"Zfp112"
0.245591714338236,-0.218892357046721,0.148,0.2,1,"Btbd8"
0.245667039887381,0.575744966115556,0.131,0.089,1,"Ptchd1"
0.245764778600432,0.498344697553313,0.12,0.078,1,"Deptor"
0.246119711778517,0.626848362304492,0.185,0.144,1,"Rbm28"
0.246274830400535,-0.207464892778962,0.597,0.611,1,"Nlk"
0.246468496374099,0.467270532175417,0.08,0.044,1,"Lrpap1"
0.246724817695998,-0.455651602179094,0.117,0.156,1,"Taf1b"
0.24705695647709,-0.948108131768447,0.033,0.056,1,"Gm38604"
0.247158358464472,-0.405131657857346,0.136,0.178,1,"Fth1"
0.24732099078296,-0.612883288704911,0.068,0.1,1,"Upf3b"
0.247431552560382,0.86798595002561,0.077,0.044,1,"Actg1"
0.247472720703714,-0.762453084592206,0.06,0.089,1,"Atp5j"
0.247555727347241,0.332023371794725,0.216,0.167,1,"Nudcd3"
0.247800317300685,0.295189032697371,0.211,0.156,1,"Clcn3"
0.247866661002399,-0.133933291744173,0.535,0.589,1,"Kcnc2"
0.247998641924025,-0.652296145612394,0.05,0.078,1,"Bhlhe40"
0.248130066038537,-0.606408340378697,0.098,0.133,1,"Acsl6"
0.248255430955468,1.2192294141454,0.076,0.044,1,"Lsm14a"
0.248292484460772,0.261679851340359,0.478,0.4,1,"Gnaq"
0.248320653106798,0.757821830025719,0.091,0.056,1,"Fbxw8"
0.248458533062264,-0.068340890918082,0.794,0.878,1,"Grik2"
0.248684782329256,0.737714450965361,0.091,0.056,1,"Gm9866"
0.248793775695079,0.497785135063573,0.107,0.067,1,"Atp6v1d"
0.248866487670827,0.739843256485212,0.064,0.033,1,"Klhl8"
0.249013634607988,0.642862188996235,0.154,0.111,1,"Caprin1"
0.249603547915618,0.324020572968726,0.243,0.189,1,"Fyn"
0.249767852044779,0.489568859005346,0.132,0.089,1,"Foxj3"
0.249802321874754,-0.872533936803057,0.033,0.056,1,"Cox19"
0.249809667547803,-0.265799864115148,0.216,0.267,1,"Eml4"
0.249983675746281,0.140568079237311,0.49,0.422,1,"Tmcc1"
0.250008568970621,-0.987433965635198,0.042,0.067,1,"Ctnnbip1"
0.250215436993375,0.490416119281928,0.079,0.044,1,"Tyro3"
0.250279369658458,-1.57850416009085,0.034,0.056,1,"BC002059"
0.250552568766158,0.767319406314068,0.091,0.056,1,"Scaf11"
0.250584569806958,0.402100046692852,0.05,0.022,1,"Med24"
0.250613824465665,-0.862257514270606,0.033,0.056,1,"Nxf1"
0.250658080714254,0.318551548809815,0.079,0.044,1,"Nhlrc2"
0.25088907032095,-0.911067922300211,0.051,0.078,1,"Ttc39c"
0.250898420504902,-0.551124917640309,0.068,0.1,1,"Palmd"
0.250904635272119,-0.0973954470087595,0.943,0.956,1,"Lrrc4c"
0.250938940266124,-0.864304674505187,0.033,0.056,1,"Mtf1"
0.25114436386213,0.818303613992448,0.138,0.1,1,"Glyr1"
0.251204126718058,-0.762015248874819,0.041,0.067,1,"Gm20732"
0.251226170903075,1.2035232993482,0.062,0.033,1,"Mat2b"
0.251226647595765,-0.663583556809272,0.069,0.1,1,"Snw1"
0.251510833601052,0.777062430999854,0.103,0.067,1,"Alkbh8"
0.251519371812681,-0.154582234005538,0.791,0.822,1,"Efna5"
0.251521221754856,-0.760727556196105,0.051,0.078,1,"Rac1"
0.251525014497099,-0.722084281429303,0.06,0.089,1,"6720427I07Rik"
0.251660984831997,0.221608347200123,0.288,0.222,1,"Syn3"
0.251782397293212,0.398277556112382,0.12,0.078,1,"Pus10"
0.252266740025121,0.925397424667945,0.063,0.033,1,"Kdm5d"
0.252320061773935,-0.169189234874938,0.511,0.589,1,"Srpk2"
0.252390511451443,0.566704771095671,0.092,0.056,1,"Serinc3"
0.2524301221799,0.726236803459574,0.091,0.056,1,"Minpp1"
0.252514845539098,-0.650674645568972,0.088,0.122,1,"1700111E14Rik"
0.252642333007301,-0.563211932523745,0.068,0.1,1,"Osbp"
0.252767630733574,-0.85003284950118,0.042,0.067,1,"Swi5"
0.252869285210529,0.490815308689611,0.157,0.111,1,"Nova1"
0.25309305980502,-0.376346632374427,0.303,0.344,1,"Ascc3"
0.253105332592803,-0.816548437010813,0.07,0.1,1,"Gnai3"
0.253830382119641,-0.65466434029883,0.079,0.111,1,"Tceal5"
0.254092605303566,-0.192649058436738,0.393,0.456,1,"Erbb4"
0.254407915860114,0.427267479331482,0.233,0.189,1,"Ap2b1"
0.254412944248835,-0.708039697011131,0.058,0.089,1,"Gcfc2"
0.25466454476967,1.25735478101525,0.062,0.033,1,"Hjurp"
0.254701678136928,0.814966993379725,0.09,0.056,1,"Abat"
0.254715448196934,1.10360382163319,0.062,0.033,1,"Clcn4"
0.25497649288025,-0.372221877474326,0.269,0.311,1,"Ehmt1"
0.254999441557827,0.7855164255596,0.063,0.033,1,"Apopt1"
0.255310770873276,0.275279644579318,0.095,0.056,1,"Rps6ka2"
0.255319138093699,0.410586795172017,0.208,0.156,1,"Hmbox1"
0.255335786358925,-0.384006633724687,0.086,0.122,1,"Clpb"
0.25559605817748,-1.09624619981266,0.043,0.067,1,"Lmnb1"
0.25572625993996,0.674694500779221,0.14,0.1,1,"Kdm3a"
0.255916981732835,-0.44333032101111,0.136,0.178,1,"Cnot6l"
0.256137780539217,-0.507819518275102,0.107,0.144,1,"Rnf8"
0.256598507956267,-0.781912152557041,0.059,0.089,1,"Gnpat"
0.256749102430844,-0.63198843627141,0.06,0.089,1,"Cdc37"
0.256788221382781,0.188610867191167,0.186,0.133,1,"9630028H03Rik"
0.256951282344639,-0.622737177559279,0.041,0.067,1,"Flii"
0.256976279274195,0.968782721743239,0.062,0.033,1,"Platr25"
0.257206522669181,0.562621117705995,0.078,0.044,1,"Cwc22"
0.257228337183758,1.00461266982976,0.062,0.033,1,"Thap2"
0.257338595795961,0.308968139801055,0.353,0.289,1,"Plcl1"
0.257426670344031,-1.16967588457366,0.034,0.056,1,"Zfp874b"
0.257610636980449,0.196555174053812,0.229,0.167,1,"Tia1"
0.257621632947833,0.333472212465304,0.12,0.078,1,"Arf3"
0.257834439711589,-0.679667044255476,0.033,0.056,1,"Tubb5"
0.257997241890506,-0.521916066596988,0.078,0.111,1,"Kdsr"
0.258006218597521,0.272982445137921,0.109,0.067,1,"Pced1b"
0.258107827737429,0.309525009326239,0.364,0.3,1,"Stxbp5"
0.258290401426789,-0.591499788637625,0.041,0.067,1,"Brpf3"
0.258383800398717,0.786679008163793,0.089,0.056,1,"Ppp3r1"
0.258553227650612,0.278135407585588,0.132,0.089,1,"Usp45"
0.258613977908779,-0.595671725732008,0.128,0.167,1,"Mir124-2hg"
0.258645339839516,-0.829777080173993,0.042,0.067,1,"Zmpste24"
0.258721521929718,0.357024058372233,0.239,0.178,1,"Stmn3"
0.258737859983295,-0.694885365311819,0.041,0.067,1,"Htr2c"
0.258949801828923,0.708059826556148,0.09,0.056,1,"Ccnc"
0.259129029134464,0.454353036471125,0.107,0.067,1,"Stambpl1"
0.259326511991324,-0.246776468696111,0.432,0.5,1,"Acap2"
0.259350520946047,-0.616370167673712,0.079,0.111,1,"Gm4924"
0.259414278307643,-0.53491843367286,0.088,0.122,1,"Gnl2"
0.259496175410875,-0.249854762248875,0.213,0.267,1,"Odf2"
0.259561522911993,0.487336043770562,0.079,0.044,1,"Suco"
0.259631465869448,-0.474180880991365,0.059,0.089,1,"Cep250"
0.259988112853637,1.06543038870076,0.062,0.033,1,"Mlh3"
0.260161869892544,-0.685074359045241,0.033,0.056,1,"Gm42372"
0.260299374057321,0.413751889687493,0.159,0.111,1,"Gpr137c"
0.261244293281208,-0.0188101186115197,0.065,0.033,1,"Glce"
0.26138433101649,-1.00404398338912,0.034,0.056,1,"H3f3a"
0.261540170367404,-0.617338910557299,0.06,0.089,1,"Ppard"
0.261734577199903,-0.589050929386457,0.041,0.067,1,"Rps5"
0.26197402398486,-0.270074950896059,0.266,0.311,1,"Fbxo11"
0.262026908778098,-0.251601871645479,0.163,0.211,1,"Lmbr1"
0.262040012793376,0.796024323661908,0.125,0.089,1,"Usp31"
0.262182027284858,0.466792154594865,0.18,0.133,1,"Srpk1"
0.262365371595239,0.340282487612587,0.205,0.156,1,"Klhl3"
0.262380284024748,-1.0276758950472,0.034,0.056,1,"Plekha3"
0.262382780866378,-0.39448608396508,0.067,0.1,1,"Napa"
0.26239266754771,-0.523603405824116,0.088,0.122,1,"Dennd4c"
0.262606154161284,-0.340081671361574,0.145,0.189,1,"Map1a"
0.2627128460004,-1.03469056276382,0.034,0.056,1,"Rfc2"
0.262875162406034,0.336292092317698,0.221,0.167,1,"Kif16b"
0.263170084593764,-0.908290822251368,0.06,0.089,1,"Saraf"
0.263170086952814,-0.712823426194163,0.06,0.089,1,"Gm12002"
0.263733721372144,-0.554755532145322,0.098,0.133,1,"Exoc3"
0.263872207222402,0.19027879443518,0.093,0.056,1,"Coro6"
0.263948302200381,-0.356160806038218,0.281,0.333,1,"Nvl"
0.264176936687583,0.324067585601884,0.197,0.144,1,"Bod1l"
0.264251198628875,0.286921035271706,0.077,0.044,1,"B3galnt2"
0.264272082475873,-0.573552191002761,0.121,0.156,1,"St13"
0.264601523053158,0.244825315000279,0.168,0.122,1,"Smchd1"
0.264639748649689,0.62940181183148,0.162,0.122,1,"Napg"
0.264725655412289,-0.222412085409491,0.591,0.633,1,"Sptbn1"
0.264845354212018,-0.432276790789969,0.068,0.1,1,"Lrrn3"
0.264846239649042,-1.13852211328103,0.052,0.078,1,"Nasp"
0.264854968259304,1.1006900148647,0.061,0.033,1,"Rpl28"
0.264981666470847,-0.58819508059182,0.06,0.089,1,"Hif1a"
0.265019877649065,0.334809691889946,0.208,0.156,1,"Nr2c2"
0.265219458080737,-0.786265371363598,0.042,0.067,1,"Mettl15"
0.265224209412215,0.449286027288149,0.169,0.122,1,"D130043K22Rik"
0.265607368904729,0.398607795862527,0.092,0.056,1,"Rbm24"
0.265847602901613,0.605997291566686,0.091,0.056,1,"Grin3a"
0.265997763040632,-0.862237233122294,0.07,0.1,1,"Tbc1d9b"
0.266098388389647,-0.308841010729625,0.186,0.233,1,"Impact"
0.266102262024787,0.454466573633747,0.118,0.078,1,"Prkdc"
0.266123162740448,0.4444424689811,0.271,0.222,1,"Pum1"
0.26612477304136,-0.778194983415526,0.042,0.067,1,"Taf12"
0.266824557425598,0.21365746454784,0.246,0.178,1,"Cacng2"
0.266829229088466,0.245203620524306,0.234,0.178,1,"Map3k5"
0.2668804339363,-0.237969495578636,0.596,0.644,1,"Plxna4"
0.267062702701448,-0.92953270178972,0.034,0.056,1,"Polr1d"
0.267066372005245,0.222396365136614,0.175,0.122,1,"Hnrnpl"
0.267880650633869,-0.619001975732977,0.051,0.078,1,"Naca"
0.267920727173251,-0.151849092029899,0.255,0.311,1,"Kctd1"
0.267947593514687,-0.426417775845926,0.518,0.522,1,"Hs3st4"
0.268178406414529,0.224943523523402,0.182,0.133,1,"Rnf38"
0.268242227872766,-0.964703089957489,0.034,0.056,1,"4732440D04Rik"
0.268535501997873,-0.346215124564017,0.105,0.144,1,"Plxnc1"
0.268632393615147,0.595693504796059,0.077,0.044,1,"5530601H04Rik"
0.26865740884486,0.321547175097728,0.27,0.211,1,"Rfx7"
0.268769600551389,0.862163558804766,0.062,0.033,1,"Rpl24"
0.26885014971625,-0.441848479451135,0.137,0.178,1,"Slc2a3"
0.269029791077109,-0.575463238017084,0.164,0.2,1,"Slc9a7"
0.269464506797771,-0.596067399855101,0.098,0.133,1,"Pus7"
0.269757064525111,-0.281907816998986,0.316,0.378,1,"Dnmt3a"
0.269768285410691,1.25173368879751,0.098,0.067,1,"Nol10"
0.270152621374652,0.385323614622777,0.143,0.1,1,"Gm20275"
0.27016801524769,-0.884810669410518,0.043,0.067,1,"Eaf2"
0.270222090260325,0.715093819241352,0.076,0.044,1,"Gns"
0.270427276877196,-0.332198378338466,0.086,0.122,1,"Srsf4"
0.270534298402681,1.08563651059459,0.074,0.044,1,"Slit1"
0.270702964304863,-0.376107722438503,0.059,0.089,1,"Rhobtb3"
0.271223599585911,-0.332629070959198,0.402,0.467,1,"Ttc14"
0.271346235460218,-0.220592808557924,0.226,0.278,1,"Lrrk2"
0.271601296329199,-0.677176989352869,0.042,0.067,1,"Fstl1"
0.271622879855173,-0.254106597155696,0.143,0.189,1,"Ckb"
0.27201574031872,-0.554836366361676,0.079,0.111,1,"Vps45"
0.272148257767852,-0.457063259691082,0.204,0.244,1,"Nhsl2"
0.272207337086904,0.461500033434301,0.21,0.167,1,"Ube4b"
0.272319822845079,0.197578528995108,0.251,0.2,1,"Ulk2"
0.272598773193461,-0.534204507853959,0.15,0.189,1,"Usp25"
0.272629874933549,0.131048899789467,0.334,0.256,1,"Trim44"
0.272740786802906,-0.724325270184488,0.06,0.089,1,"Zcrb1"
0.272850446344588,-0.803198216875592,0.052,0.078,1,"Tvp23a"
0.272955792664788,-0.397875648513867,0.168,0.211,1,"Tbc1d30"
0.273173327911047,0.142153091560473,0.557,0.5,1,"Adam22"
0.273323245250821,-0.261504668757425,0.191,0.244,1,"Tet2"
0.273506822825807,-0.625253591509059,0.131,0.167,1,"Ngef"
0.273571468249555,1.03194801264461,0.099,0.067,1,"Dnajc18"
0.273635940828924,-0.069051053808229,0.997,0.989,1,"Ntm"
0.273671491006867,-0.664447581799115,0.051,0.078,1,"Zfhx4"
0.273851040819485,-0.810347059925451,0.034,0.056,1,"Gipc1"
0.273854747828943,0.0835254161277614,0.91,0.944,1,"Schip1"
0.274061457098059,0.985395984989755,0.061,0.033,1,"Efhd2"
0.274508304214655,0.613025448947633,0.062,0.033,1,"Cntn2"
0.274784686045074,-0.341075774238151,0.264,0.3,1,"Snph"
0.274917656413118,-0.455157019897977,0.088,0.122,1,"Dusp11"
0.27514489337532,-0.549754519781486,0.06,0.089,1,"Prkci"
0.275193169006179,-0.427419823109108,0.088,0.122,1,"Tpk1"
0.275245068780448,0.750703708538173,0.125,0.089,1,"Glt1d1"
0.275531305375077,-0.537789655810499,0.07,0.1,1,"Tmem130"
0.275813063617567,0.403596420354925,0.077,0.044,1,"Klhl15"
0.276051689731709,-0.673660646450991,0.08,0.111,1,"Pnmal2"
0.276142354179527,0.170894585971136,0.809,0.722,1,"Rgs6"
0.276585371735285,0.905937592061572,0.074,0.044,1,"Gfpt1"
0.276707326808238,-0.731495393519332,0.071,0.1,1,"Bclaf3"
0.277108291045879,0.314537333206761,0.179,0.133,1,"Phtf1"
0.277342794813574,0.315997141458125,0.166,0.122,1,"Sacs"
